VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:19.408,   2.016010e+00,   0.000000e+00,   1.239409e+04,   0.000000e+00,   5.246174e+02,   0.000000e+00,   2.041310e+00,   0.000000e+00,   5.312011e+02,   0.000000e+00,   1.408116e+02,   0.000000e+00,   1.964855e+01,   0.000000e+00,   2.090001e+01,   0.000000e+00,   1.034945e+01,   0.000000e+00,   1.129130e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:20.383,   2.015376e+00,   0.000000e+00,   1.243757e+04,   0.000000e+00,   5.244218e+02,   0.000000e+00,   2.040758e+00,   0.000000e+00,   5.310265e+02,   0.000000e+00,   1.408435e+02,   0.000000e+00,   1.965165e+01,   0.000000e+00,   2.090769e+01,   0.000000e+00,   1.034483e+01,   0.000000e+00,   1.129397e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:21.360,   2.014280e+00,   0.000000e+00,   1.234731e+04,   0.000000e+00,   5.242788e+02,   0.000000e+00,   2.039462e+00,   0.000000e+00,   5.308332e+02,   0.000000e+00,   1.407935e+02,   0.000000e+00,   1.965253e+01,   0.000000e+00,   2.092249e+01,   0.000000e+00,   1.035489e+01,   0.000000e+00,   1.128902e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:22.336,   2.014341e+00,   0.000000e+00,   1.238361e+04,   0.000000e+00,   5.242542e+02,   0.000000e+00,   2.039598e+00,   0.000000e+00,   5.308278e+02,   0.000000e+00,   1.407737e+02,   0.000000e+00,   1.965328e+01,   0.000000e+00,   2.093083e+01,   0.000000e+00,   1.035142e+01,   0.000000e+00,   1.129621e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:23.313,   2.020611e+00,   0.000000e+00,   1.242554e+04,   0.000000e+00,   5.243645e+02,   0.000000e+00,   2.046034e+00,   0.000000e+00,   5.309620e+02,   0.000000e+00,   1.407406e+02,   0.000000e+00,   1.965303e+01,   0.000000e+00,   2.094039e+01,   0.000000e+00,   1.034498e+01,   0.000000e+00,   1.129432e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:24.290,   2.018054e+00,   0.000000e+00,   1.235848e+04,   0.000000e+00,   5.247165e+02,   0.000000e+00,   2.043306e+00,   0.000000e+00,   5.312824e+02,   0.000000e+00,   1.407404e+02,   0.000000e+00,   1.965664e+01,   0.000000e+00,   2.094916e+01,   0.000000e+00,   1.034988e+01,   0.000000e+00,   1.129231e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:25.268,   2.017644e+00,   0.000000e+00,   1.230597e+04,   0.000000e+00,   5.242023e+02,   0.000000e+00,   2.042782e+00,   0.000000e+00,   5.307335e+02,   0.000000e+00,   1.407634e+02,   0.000000e+00,   1.965673e+01,   0.000000e+00,   2.095875e+01,   0.000000e+00,   1.035185e+01,   0.000000e+00,   1.129373e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:26.245,   2.017846e+00,   0.000000e+00,   1.243582e+04,   0.000000e+00,   5.243518e+02,   0.000000e+00,   2.043255e+00,   0.000000e+00,   5.309546e+02,   0.000000e+00,   1.408009e+02,   0.000000e+00,   1.965805e+01,   0.000000e+00,   2.096231e+01,   0.000000e+00,   1.034830e+01,   0.000000e+00,   1.129768e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:27.223,   2.016002e+00,   0.000000e+00,   1.239228e+04,   0.000000e+00,   5.243772e+02,   0.000000e+00,   2.041299e+00,   0.000000e+00,   5.309570e+02,   0.000000e+00,   1.408385e+02,   0.000000e+00,   1.965861e+01,   0.000000e+00,   2.096634e+01,   0.000000e+00,   1.035330e+01,   0.000000e+00,   1.128963e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:28.199,   2.013750e+00,   0.000000e+00,   1.232509e+04,   0.000000e+00,   5.240567e+02,   0.000000e+00,   2.038880e+00,   0.000000e+00,   5.305963e+02,   0.000000e+00,   1.407951e+02,   0.000000e+00,   1.966042e+01,   0.000000e+00,   2.097938e+01,   0.000000e+00,   1.034800e+01,   0.000000e+00,   1.129058e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:29.175,   2.015997e+00,   0.000000e+00,   1.235254e+04,   0.000000e+00,   5.243061e+02,   0.000000e+00,   2.041211e+00,   0.000000e+00,   5.308636e+02,   0.000000e+00,   1.407797e+02,   0.000000e+00,   1.966097e+01,   0.000000e+00,   2.098650e+01,   0.000000e+00,   1.035006e+01,   0.000000e+00,   1.128960e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:30.152,   2.014754e+00,   0.000000e+00,   1.235765e+04,   0.000000e+00,   5.239864e+02,   0.000000e+00,   2.039964e+00,   0.000000e+00,   5.305426e+02,   0.000000e+00,   1.407309e+02,   0.000000e+00,   1.966186e+01,   0.000000e+00,   2.099961e+01,   0.000000e+00,   1.035390e+01,   0.000000e+00,   1.129231e+01,   0.000000e+00,              3,              0,       1 meters
