VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:19.822,   2.109485e+00,   0.000000e+00,   1.274058e+04,   0.000000e+00,   6.759686e+02,   0.000000e+00,   2.136708e+00,   0.000000e+00,   6.846919e+02,   0.000000e+00,   1.408128e+02,   0.000000e+00,   1.945393e+01,   0.000000e+00,   2.000683e+01,   0.000000e+00,   1.034416e+01,   0.000000e+00,   1.130511e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:20.798,   2.112846e+00,   0.000000e+00,   1.253113e+04,   0.000000e+00,   6.756577e+02,   0.000000e+00,   2.139659e+00,   0.000000e+00,   6.842319e+02,   0.000000e+00,   1.408339e+02,   0.000000e+00,   1.945360e+01,   0.000000e+00,   2.001260e+01,   0.000000e+00,   1.034818e+01,   0.000000e+00,   1.128444e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:21.775,   2.112296e+00,   0.000000e+00,   1.251179e+04,   0.000000e+00,   6.753227e+02,   0.000000e+00,   2.139060e+00,   0.000000e+00,   6.838792e+02,   0.000000e+00,   1.407817e+02,   0.000000e+00,   1.945333e+01,   0.000000e+00,   2.002288e+01,   0.000000e+00,   1.034568e+01,   0.000000e+00,   1.127996e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:22.753,   2.119290e+00,   0.000000e+00,   1.216190e+04,   0.000000e+00,   6.751882e+02,   0.000000e+00,   2.145382e+00,   0.000000e+00,   6.835009e+02,   0.000000e+00,   1.407638e+02,   0.000000e+00,   1.945324e+01,   0.000000e+00,   2.002582e+01,   0.000000e+00,   1.033810e+01,   0.000000e+00,   1.130133e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:23.728,   2.119495e+00,   0.000000e+00,   1.236564e+04,   0.000000e+00,   6.755218e+02,   0.000000e+00,   2.146032e+00,   0.000000e+00,   6.839797e+02,   0.000000e+00,   1.407290e+02,   0.000000e+00,   1.945382e+01,   0.000000e+00,   2.003018e+01,   0.000000e+00,   1.033174e+01,   0.000000e+00,   1.129671e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:24.706,   2.126268e+00,   0.000000e+00,   1.210520e+04,   0.000000e+00,   6.751757e+02,   0.000000e+00,   2.152322e+00,   0.000000e+00,   6.834490e+02,   0.000000e+00,   1.407360e+02,   0.000000e+00,   1.945416e+01,   0.000000e+00,   2.003480e+01,   0.000000e+00,   1.033868e+01,   0.000000e+00,   1.130739e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:25.683,   2.105699e+00,   0.000000e+00,   1.267631e+04,   0.000000e+00,   6.770124e+02,   0.000000e+00,   2.132734e+00,   0.000000e+00,   6.857046e+02,   0.000000e+00,   1.407670e+02,   0.000000e+00,   1.945400e+01,   0.000000e+00,   2.003592e+01,   0.000000e+00,   1.035691e+01,   0.000000e+00,   1.129074e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:26.659,   2.114410e+00,   0.000000e+00,   1.255624e+04,   0.000000e+00,   6.763521e+02,   0.000000e+00,   2.141296e+00,   0.000000e+00,   6.849525e+02,   0.000000e+00,   1.408020e+02,   0.000000e+00,   1.945360e+01,   0.000000e+00,   2.003353e+01,   0.000000e+00,   1.033981e+01,   0.000000e+00,   1.129215e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:27.636,   2.122034e+00,   0.000000e+00,   1.216675e+04,   0.000000e+00,   6.747613e+02,   0.000000e+00,   2.148170e+00,   0.000000e+00,   6.830720e+02,   0.000000e+00,   1.408269e+02,   0.000000e+00,   1.945287e+01,   0.000000e+00,   2.003659e+01,   0.000000e+00,   1.033908e+01,   0.000000e+00,   1.130056e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:28.614,   2.115896e+00,   0.000000e+00,   1.242915e+04,   0.000000e+00,   6.747777e+02,   0.000000e+00,   2.142526e+00,   0.000000e+00,   6.832701e+02,   0.000000e+00,   1.407853e+02,   0.000000e+00,   1.945308e+01,   0.000000e+00,   2.004722e+01,   0.000000e+00,   1.033261e+01,   0.000000e+00,   1.130120e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:29.589,   2.125804e+00,   0.000000e+00,   1.195951e+04,   0.000000e+00,   6.745297e+02,   0.000000e+00,   2.151535e+00,   0.000000e+00,   6.826944e+02,   0.000000e+00,   1.407679e+02,   0.000000e+00,   1.945195e+01,   0.000000e+00,   2.005258e+01,   0.000000e+00,   1.033273e+01,   0.000000e+00,   1.130185e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:30.568,   2.125245e+00,   0.000000e+00,   1.209494e+04,   0.000000e+00,   6.740500e+02,   0.000000e+00,   2.151264e+00,   0.000000e+00,   6.823024e+02,   0.000000e+00,   1.407566e+02,   0.000000e+00,   1.945206e+01,   0.000000e+00,   2.005635e+01,   0.000000e+00,   1.032971e+01,   0.000000e+00,   1.131203e+01,   0.000000e+00,              3,              0,       1 meters
