VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:23.369,   2.029388e+00,   0.000000e+00,   1.146553e+04,   0.000000e+00,   7.605168e+02,   0.000000e+00,   2.052926e+00,   0.000000e+00,   7.693377e+02,   0.000000e+00,   1.408135e+02,   0.000000e+00,   1.833777e+01,   0.000000e+00,   1.915752e+01,   0.000000e+00,   1.033634e+01,   0.000000e+00,   1.128805e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:24.345,   2.027806e+00,   0.000000e+00,   1.134919e+04,   0.000000e+00,   7.580263e+02,   0.000000e+00,   2.051084e+00,   0.000000e+00,   7.667280e+02,   0.000000e+00,   1.408373e+02,   0.000000e+00,   1.833732e+01,   0.000000e+00,   1.916017e+01,   0.000000e+00,   1.033696e+01,   0.000000e+00,   1.130040e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:25.322,   2.025850e+00,   0.000000e+00,   1.138148e+04,   0.000000e+00,   7.573149e+02,   0.000000e+00,   2.049173e+00,   0.000000e+00,   7.660335e+02,   0.000000e+00,   1.408440e+02,   0.000000e+00,   1.833559e+01,   0.000000e+00,   1.916429e+01,   0.000000e+00,   1.033586e+01,   0.000000e+00,   1.129786e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:26.300,   2.024084e+00,   0.000000e+00,   1.135149e+04,   0.000000e+00,   7.568097e+02,   0.000000e+00,   2.047324e+00,   0.000000e+00,   7.654993e+02,   0.000000e+00,   1.408050e+02,   0.000000e+00,   1.833823e+01,   0.000000e+00,   1.917248e+01,   0.000000e+00,   1.034331e+01,   0.000000e+00,   1.129233e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:27.276,   2.025113e+00,   0.000000e+00,   1.137882e+04,   0.000000e+00,   7.565470e+02,   0.000000e+00,   2.048422e+00,   0.000000e+00,   7.652547e+02,   0.000000e+00,   1.407831e+02,   0.000000e+00,   1.833794e+01,   0.000000e+00,   1.917843e+01,   0.000000e+00,   1.033852e+01,   0.000000e+00,   1.128800e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:28.253,   2.026859e+00,   0.000000e+00,   1.132165e+04,   0.000000e+00,   7.555351e+02,   0.000000e+00,   2.050069e+00,   0.000000e+00,   7.641870e+02,   0.000000e+00,   1.407448e+02,   0.000000e+00,   1.833637e+01,   0.000000e+00,   1.918505e+01,   0.000000e+00,   1.034121e+01,   0.000000e+00,   1.129881e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:29.231,   2.030227e+00,   0.000000e+00,   1.138146e+04,   0.000000e+00,   7.548293e+02,   0.000000e+00,   2.053600e+00,   0.000000e+00,   7.635193e+02,   0.000000e+00,   1.407711e+02,   0.000000e+00,   1.833618e+01,   0.000000e+00,   1.918752e+01,   0.000000e+00,   1.033837e+01,   0.000000e+00,   1.130094e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:30.207,   2.028717e+00,   0.000000e+00,   1.138502e+04,   0.000000e+00,   7.552461e+02,   0.000000e+00,   2.052080e+00,   0.000000e+00,   7.639437e+02,   0.000000e+00,   1.407932e+02,   0.000000e+00,   1.833881e+01,   0.000000e+00,   1.919219e+01,   0.000000e+00,   1.034095e+01,   0.000000e+00,   1.129526e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:31.184,   2.026872e+00,   0.000000e+00,   1.140663e+04,   0.000000e+00,   7.544705e+02,   0.000000e+00,   2.050258e+00,   0.000000e+00,   7.631757e+02,   0.000000e+00,   1.408530e+02,   0.000000e+00,   1.833972e+01,   0.000000e+00,   1.919338e+01,   0.000000e+00,   1.034044e+01,   0.000000e+00,   1.129630e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:32.161,   2.026068e+00,   0.000000e+00,   1.132966e+04,   0.000000e+00,   7.531412e+02,   0.000000e+00,   2.049285e+00,   0.000000e+00,   7.617718e+02,   0.000000e+00,   1.408302e+02,   0.000000e+00,   1.834031e+01,   0.000000e+00,   1.920068e+01,   0.000000e+00,   1.033410e+01,   0.000000e+00,   1.129423e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:33.137,   2.025584e+00,   0.000000e+00,   1.127781e+04,   0.000000e+00,   7.522390e+02,   0.000000e+00,   2.048688e+00,   0.000000e+00,   7.608194e+02,   0.000000e+00,   1.408313e+02,   0.000000e+00,   1.834030e+01,   0.000000e+00,   1.920492e+01,   0.000000e+00,   1.033513e+01,   0.000000e+00,   1.130022e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:34.113,   2.025679e+00,   0.000000e+00,   1.133999e+04,   0.000000e+00,   7.521116e+02,   0.000000e+00,   2.048913e+00,   0.000000e+00,   7.607383e+02,   0.000000e+00,   1.407681e+02,   0.000000e+00,   1.834107e+01,   0.000000e+00,   1.921597e+01,   0.000000e+00,   1.033791e+01,   0.000000e+00,   1.129293e+01,   0.000000e+00,              3,              0,       1 meters
