sample_id,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K)
4-130-HB,Heathland,Present,5.5,0.000449421,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001486465,1.486464949,1,0.008171282,0.082058,288
14-150-HH,Heathland,Absent,3,0.000245138,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001282183,1.282182886,1,0.008171282,0.082058,288
27-171-GB,Grassland,Present,3.5,0.000285995,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001323039,1.323039299,1,0.008171282,0.082058,288
13-127-HH,Heathland,Absent,4,0.000326851,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001363896,1.363895711,1,0.008171282,0.082058,288
56-179-GG,Grassland,Absent,3.5,0.000285995,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001323039,1.323039299,1,0.008171282,0.082058,288
8-133-HB,Heathland,Present,2.5,0.000204282,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001241326,1.241326474,1,0.008171282,0.082058,288
24-169-GB,Grassland,Present,4,0.000326851,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001363896,1.363895711,1,0.008171282,0.082058,288
21-183-GG,Grassland,Absent,4.5,0.000367708,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001404752,1.404752124,1,0.008171282,0.082058,288
49-140-HB,Heathland,Present,3.5,0.000285995,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001323039,1.323039299,1,0.008171282,0.082058,288
12-141-HH,Heathland,Absent,4,0.000326851,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001363896,1.363895711,1,0.008171282,0.082058,288
33-170-GB,Grassland,Present,3.5,0.000285995,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001323039,1.323039299,1,0.008171282,0.082058,288
39-173-GG,Grassland,Absent,4,0.000326851,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001363896,1.363895711,1,0.008171282,0.082058,288
48-131-HB,Heathland,Present,6,0.000490277,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001527321,1.527321361,1,0.008171282,0.082058,288
46-126-HH,Heathland,Absent,4.66,0.000380782,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001417826,1.417826176,1,0.008171282,0.082058,288
41-157-GG,Grassland,Absent,3,0.000245138,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001282183,1.282182886,1,0.008171282,0.082058,288
25-174-GB,Grassland,Present,4.5,0.000367708,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001404752,1.404752124,1,0.008171282,0.082058,288
42-144-HB,Heathland,Present,4,0.000326851,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001363896,1.363895711,1,0.008171282,0.082058,288
10-129-HH,Heathland,Absent,2,0.000163426,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.00120047,1.200470061,1,0.008171282,0.082058,288
17-166-GB,Grassland,Present,5,0.000408564,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001445609,1.445608536,1,0.008171282,0.082058,288
30-155-GG,Grassland,Absent,3.83,0.00031296,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001350005,1.350004531,1,0.008171282,0.082058,288
32-123-HB,Heathland,Present,6,0.000490277,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001527321,1.527321361,1,0.008171282,0.082058,288
16-128-HH,Heathland,Absent,4.75,0.000388136,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.00142518,1.42518033,1,0.008171282,0.082058,288
54-164-GB,Grassland,Present,3,0.000245138,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001282183,1.282182886,1,0.008171282,0.082058,288
50-160-GG,Grassland,Absent,4.25,0.00034728,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001384324,1.384323917,1,0.008171282,0.082058,288
53-149-HB,Heathland,Present,4.5,0.000367708,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001404752,1.404752124,1,0.008171282,0.082058,288
23-146-HH,Heathland,Absent,8,0.000653703,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001690747,1.690747011,1,0.008171282,0.082058,288
45-161-GB,Grassland,Present,4.25,0.00034728,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001384324,1.384323917,1,0.008171282,0.082058,288
36-178-GG,Grassland,Absent,6.75,0.000551562,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001588606,1.58860598,1,0.008171282,0.082058,288
2-138-HB,Heathland,Present,5,0.000408564,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001445609,1.445608536,1,0.008171282,0.082058,288
5-139-HH,Heathland,Absent,3.75,0.000306423,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001343468,1.343467505,1,0.008171282,0.082058,288
18-167-GB,Grassland,Present,2.25,0.000183854,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001220898,1.220898268,1,0.008171282,0.082058,288
43-180-GG,Grassland,Absent,3.5,0.000285995,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001323039,1.323039299,1,0.008171282,0.082058,288
29-148-HB,Heathland,Present,3.25,0.000265567,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001302611,1.302611093,1,0.008171282,0.082058,288
19-147-HH,Heathland,Absent,2.25,0.000183854,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001220898,1.220898268,1,0.008171282,0.082058,288
38-156-GB,Grassland,Present,6.25,0.000510705,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.00154775,1.547749567,1,0.008171282,0.082058,288
59-172-GG,Grassland,Absent,2.75,0.00022471,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001261755,1.26175468,1,0.008171282,0.082058,288
9-134-HB,Heathland,Present,4.5,0.000367708,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001404752,1.404752124,1,0.008171282,0.082058,288
7-136-HH,Heathland,Absent,4.75,0.000388136,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.00142518,1.42518033,1,0.008171282,0.082058,288
15-154-GB,Grassland,Present,4,0.000326851,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001363896,1.363895711,1,0.008171282,0.082058,288
35-182-GG,Grassland,Absent,5,0.000408564,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001445609,1.445608536,1,0.008171282,0.082058,288
1-137-HB,Heathland,Present,4,0.000326851,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001363896,1.363895711,1,0.008171282,0.082058,288
6-125-HH,Heathland,Absent,6,0.000490277,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001527321,1.527321361,1,0.008171282,0.082058,288
26-159-GB,Grassland,Present,3.5,0.000285995,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001323039,1.323039299,1,0.008171282,0.082058,288
34-163-GG,Grassland,Absent,5.25,0.000428992,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001466037,1.466036742,1,0.008171282,0.082058,288
55-124-HB,Heathland,Present,3,0.000245138,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001282183,1.282182886,1,0.008171282,0.082058,288
51-132-HH,Heathland,Absent,4.25,0.00034728,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001384324,1.384323917,1,0.008171282,0.082058,288
28-176-GB,Grassland,Present,4.5,0.000367708,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001404752,1.404752124,1,0.008171282,0.082058,288
58-162-GG,Grassland,Absent,2.75,0.00022471,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001261755,1.26175468,1,0.008171282,0.082058,288
47-145-HB,Heathland,Present,5.5,0.000449421,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001486465,1.486464949,1,0.008171282,0.082058,288
44-153-HH,Heathland,Absent,2.75,0.00022471,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001261755,1.26175468,1,0.008171282,0.082058,288
60-168-GB,Grassland,Present,2.5,0.000204282,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001241326,1.241326474,1,0.008171282,0.082058,288
37-181-GG,Grassland,Absent,1.5,0.000122569,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001159614,1.159613649,1,0.008171282,0.082058,288
57-152-HB,Heathland,Present,6,0.000490277,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001527321,1.527321361,1,0.008171282,0.082058,288
3-135-HH,Heathland,Absent,5.25,0.000428992,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001466037,1.466036742,1,0.008171282,0.082058,288
40-158-GB,Grassland,Present,1.5,0.000122569,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001159614,1.159613649,1,0.008171282,0.082058,288
22-165-GG,Grassland,Absent,2.75,0.00022471,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001261755,1.26175468,1,0.008171282,0.082058,288
52-151-HB,Heathland,Present,4.75,0.000388136,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.00142518,1.42518033,1,0.008171282,0.082058,288
11-142-HH,Heathland,Absent,3.5,0.000285995,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001323039,1.323039299,1,0.008171282,0.082058,288
20-177-GB,Grassland,Present,3.75,0.000306423,0.000914469,0.003,3.12,2.2054E-05,5.21504E-07,100,0.001343468,1.343467505,1,0.008171282,0.082058,288
